url_path,views_total,views_unique
/AiratTop/json.airat.top,5,5
/AiratTop/json.airat.top/blob/main/public_html/index.html,4,2
/AiratTop/json.airat.top/blob/main/public_html/app.js,2,1
/AiratTop/json.airat.top/blob/main/public_html/vendor/js-yaml.min.js,2,1
/AiratTop/json.airat.top/activity,1,1
/AiratTop/json.airat.top/blob/main/public_html/styles.css,1,1
/AiratTop/json.airat.top/pulls,1,1
/AiratTop/json.airat.top/tree/main/public_html,1,1
