url_path,views_total,views_unique
/AiratTop/miner.airat.top,10,5
/AiratTop/miner.airat.top/tree/main/public_html,2,2
/AiratTop/miner.airat.top/activity,1,1
/AiratTop/miner.airat.top/blob/main/AGENTS.md,1,1
/AiratTop/miner.airat.top/blob/main/public_html/android-chrome-192x192.png,1,1
/AiratTop/miner.airat.top/blob/main/public_html/index.html,1,1
/AiratTop/miner.airat.top/blob/main/public_html/styles.css,1,1
/AiratTop/miner.airat.top/commit/3c76d5fcb7130f3ce2a552d7fa6655095b14efee,1,1
/AiratTop/miner.airat.top/issues,1,1
/AiratTop/miner.airat.top/labels,1,1
