url_path,views_total,views_unique
/AiratTop/caddy-self-hosted,7,6
/AiratTop/caddy-self-hosted/blob/main/README.md,1,1
/AiratTop/caddy-self-hosted/issues,1,1
/AiratTop/caddy-self-hosted/pulls,1,1
