url_path,views_total,views_unique
/AiratTop/wordpress-self-hosted,18,14
/AiratTop/wordpress-self-hosted/blob/main/docker-compose.yml,5,3
/AiratTop/wordpress-self-hosted/blob/main/.env,4,3
/AiratTop/wordpress-self-hosted/blob/main/update-docker.sh,2,2
/AiratTop/wordpress-self-hosted/blob/main/restart-docker.sh,2,1
/AiratTop/wordpress-self-hosted/tree/main,2,1
/AiratTop/wordpress-self-hosted/tree/main/config,2,1
/AiratTop/wordpress-self-hosted/blob/main/backup.sh,1,1
/AiratTop/wordpress-self-hosted/blob/main/config/Caddyfile,1,1
/AiratTop/wordpress-self-hosted/blob/main/config/php.ini,1,1
