url_path,views_total,views_unique
/AiratTop/qdrant-self-hosted/blob/main/update-docker.sh,20,5
/AiratTop/qdrant-self-hosted,13,10
/AiratTop/qdrant-self-hosted/blob/main/docker-compose.yml,4,4
/AiratTop/qdrant-self-hosted/blob/main/.env,2,2
/AiratTop/qdrant-self-hosted/blob/main/restart-docker.sh,2,2
/AiratTop/qdrant-self-hosted/blob/main/create-docker-volume.sh,1,1
/AiratTop/qdrant-self-hosted/issues,1,1
