url_path,views_total,views_unique
/AiratTop/qdrant-self-hosted/blob/main/update-docker.sh,23,7
/AiratTop/qdrant-self-hosted,14,12
/AiratTop/qdrant-self-hosted/blob/main/docker-compose.yml,11,5
/AiratTop/qdrant-self-hosted/blob/main/create-docker-volume.sh,8,4
/AiratTop/qdrant-self-hosted/blob/main/restart-docker.sh,6,3
/AiratTop/qdrant-self-hosted/blob/main/AGENTS.md,4,4
/AiratTop/qdrant-self-hosted/blob/main/.env,4,3
/AiratTop/qdrant-self-hosted/blob/main/LICENSE,4,2
/AiratTop/qdrant-self-hosted/blob/main/.gitignore,2,2
/AiratTop/qdrant-self-hosted/blob/main/README.md,2,2
