url_path,views_total,views_unique
/AiratTop/ad-generator,7,7
/AiratTop/ad-generator/pulls,6,6
/AiratTop/ad-generator/releases,4,4
/AiratTop/ad-generator/activity,3,3
/AiratTop/ad-generator/wiki,3,3
/AiratTop/ad-generator/issues,2,2
/AiratTop/ad-generator/labels,2,2
/AiratTop/ad-generator/releases/latest,1,1
/AiratTop/ad-generator/releases/tag/v1.0.0,1,1
/AiratTop/ad-generator/releases/tag/v1.1.1,1,1
